Country,URL,Year,NumAuth,Agency,ReportSeries,Title,FirstAuthor,AllAuthors,Citation
New Zealand,,1994,1,MoF,Research Papers,Estimating CAY for northern commercial scallop fisheries - a technique based on estimates of biomass and catch from the Whitianga bed,"Cryer, M.",,"Cryer, M. (et al.?) 1994 Estimating CAY for northern commercial scallop fisheries - a technique based on estimates of biomass and catch from the Whitianga bed"
New Zealand,,1994,1,MoF,Research Papers,"Incidental catch of fur seals in the west coast South Island hoki trawl fishery, 1989-92","Doonan, I.J.",,"Doonan, I.J. (et al.?) 1994 Incidental catch of fur seals in the west coast South Island hoki trawl fishery, 1989-92"
New Zealand,,1994,1,MoF,Research Papers,Life history parameters of orange roughy: estimates for 1994,"Doonan, I.J.",,"Doonan, I.J. (et al.?) 1994 Life history parameters of orange roughy: estimates for 1994"
New Zealand,,1994,1,MoF,Research Papers,MIAEL estimation of biomass and fishery indicators for the 1994 assessment of hoki stocks,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1994 MIAEL estimation of biomass and fishery indicators for the 1994 assessment of hoki stocks"
New Zealand,,1994,1,MoF,Research Papers,Southern blue whiting (Micromesistius australis) fishery assessment for the 1994-95 fishing year,"Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1994 Southern blue whiting (Micromesistius australis) fishery assessment for the 1994-95 fishing year"
New Zealand,,1994,1,MoF,Research Papers,A total catch history model for SNA 1,"Gilbert, D.J.",,"Gilbert, D.J. (et al.?) 1994 A total catch history model for SNA 1"
New Zealand,,1994,2,MoF,Research Papers,A review of the 1991-92 hoki fishery and assessment of hoki stocks for 1993,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1994 A review of the 1991-92 hoki fishery and assessment of hoki stocks for 1993"
New Zealand,,1994,2,MoF,Research Papers,Stock assessment of snapper for the 1992-93 fishing year,"Gilbert, D.J.",,"Gilbert, D.J. (et al.?) 1994 Stock assessment of snapper for the 1992-93 fishing year"
New Zealand,,1994,2,MoF,Research Papers,Surplus production and yield-per-recruit analysis for the red rock lobster (Jasus edwardsii) fishery,"Breen, P.A.",,"Breen, P.A. (et al.?) 1994 Surplus production and yield-per-recruit analysis for the red rock lobster (Jasus edwardsii) fishery"
New Zealand,,1994,2,MoF,Research Papers,Stock assessment of the elephantfish (Callorhinchus milii),"Lester, P.",,"Lester, P. (et al.?) 1994 Stock assessment of the elephantfish (Callorhinchus milii)"
New Zealand,,1994,2,MoF,Research Papers,"Recent research into New Zealand rock lobsters, and a review of recent rock lobster catch and effort data","Booth, J. D.",,"Booth, J. D. (et al.?) 1994 Recent research into New Zealand rock lobsters, and a review of recent rock lobster catch and effort data"
New Zealand,,1994,2,MoF,Research Papers,"A production model for the FMA 1 scampi fishery, 1989-92","Gilbert, D.J.",,"Gilbert, D.J. (et al.?) 1994 A production model for the FMA 1 scampi fishery, 1989-92"
New Zealand,,1994,2,MoF,Research Papers,"A validated aging methodology using otoliths, and growth parameters for hoki (Macruronus novaezelandiae) off the west coast of the South Island, New Zealand","Horn, P.L.",,"Horn, P.L. (et al.?) 1994 A validated aging methodology using otoliths, and growth parameters for hoki (Macruronus novaezelandiae) off the west coast of the South Island, New Zealand"
New Zealand,,1994,3,MoF,Research Papers,Some comments on the Minimum Integrated Average Expected Loss (MIAEL) estimation method,"McAllister, M. K.",,"McAllister, M. K. (et al.?) 1994 Some comments on the Minimum Integrated Average Expected Loss (MIAEL) estimation method"
New Zealand,,1994,3,MoF,Research Papers,"Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, and Campbell Island Rise, August-September 1993","Chatterton, T. D.",,"Chatterton, T. D. (et al.?) 1994 Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, and Campbell Island Rise, August-September 1993"
New Zealand,,1994,4,MoF,Research Papers,"Distribution, biomass and yield estimates of surf clams off New Zealand beaches","Cranfield, H. J.",,"Cranfield, H. J. (et al.?) 1994 Distribution, biomass and yield estimates of surf clams off New Zealand beaches"
New Zealand,,1994,4,MoF,Research Papers,Stock assessment and decision analysis for hoki (Macruronus novaezelandiae) for 1994,"Hilborn, R.",,"Hilborn, R. (et al.?) 1994 Stock assessment and decision analysis for hoki (Macruronus novaezelandiae) for 1994"
New Zealand,,1994,4,MoF,Research Papers,Paua (Haliotis iris) fishery assessment 1994,"McShane, P. E.",,"McShane, P. E. (et al.?) 1994 Paua (Haliotis iris) fishery assessment 1994"
New Zealand,,1994,4,MoF,Research Papers,"Assessment of the Cape Runaway to Banks Peninsula (ORH 2A, 2B, and 3A) orange roughy fishery for the 1994-95 fishing year","Annala, J. H.",,"Annala, J. H. (et al.?) 1994 Assessment of the Cape Runaway to Banks Peninsula (ORH 2A, 2B, and 3A) orange roughy fishery for the 1994-95 fishing year"
New Zealand,,1994,5,MoF,Research Papers,Fisheries biology of kina (Evechinus chloroticus),"Anderson, O.F.",,"Anderson, O.F. (et al.?) 1994 Fisheries biology of kina (Evechinus chloroticus)"
New Zealand,,1995,1,MoF,Research Papers,The longevity of orange roughy: a reinterpretation of the radiometric data,"Francis, R.I.C.C",,"Francis, R.I.C.C (et al.?) 1995 The longevity of orange roughy: a reinterpretation of the radiometric data"
New Zealand,,1995,1,MoF,Research Papers,"An ageing methodology, and growth parameters for red cod (Pseudophycis bachus) off the southeast coast of the South Island, New Zealand","Horn, P.L.",,"Horn, P.L. (et al.?) 1995 An ageing methodology, and growth parameters for red cod (Pseudophycis bachus) off the southeast coast of the South Island, New Zealand"
New Zealand,,1995,1,MoF,Research Papers,Kahawai: Information presented at the 1994 stock assessment,"Jones, J. B.",,"Jones, J. B. (et al.?) 1995 Kahawai: Information presented at the 1994 stock assessment"
New Zealand,,1995,1,MoF,Research Papers,MIAEL estimation of biomass and fishery indicators for the 1995 assessment of hoki stocks,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1995 MIAEL estimation of biomass and fishery indicators for the 1995 assessment of hoki stocks"
New Zealand,,1995,1,MoF,Research Papers,"Analysis of commercial catch and effort data from the gemfish (SKI 1) trawl fishery, 1988-89 to 1993-94","Langley, A.D.",,"Langley, A.D. (et al.?) 1995 Analysis of commercial catch and effort data from the gemfish (SKI 1) trawl fishery, 1988-89 to 1993-94"
New Zealand,,1995,1,MoF,Research Papers,"Analysis of commercial catch and effort data from the QMA 2 alfonsino-bluenose trawl fishery, 1989-94","Langley, A.D.",,"Langley, A.D. (et al.?) 1995 Analysis of commercial catch and effort data from the QMA 2 alfonsino-bluenose trawl fishery, 1989-94"
New Zealand,,1995,1,MoF,Research Papers,"Incidental catch of Hooker's sea lion in the southern trawl fishery for squid, summer 1994","Doonan, I.J.",,"Doonan, I.J. (et al.?) 1995 Incidental catch of Hooker's sea lion in the southern trawl fishery for squid, summer 1994"
New Zealand,,1995,1,MoF,Research Papers,"Analyses of factors which influence seabird bycatch in the Japanese southern bluefin tuna longline fishery in New Zealand waters, 1989-93","Duckworth, K.",,"Duckworth, K. (et al.?) 1995 Analyses of factors which influence seabird bycatch in the Japanese southern bluefin tuna longline fishery in New Zealand waters, 1989-93"
New Zealand,,1995,2,MoF,Research Papers,"Mean length, age, and otolith weight as potential indicators of biomass depletion for Chatham Rise orange roughy","Francis, R.I.C.C",,"Francis, R.I.C.C (et al.?) 1995 Mean length, age, and otolith weight as potential indicators of biomass depletion for Chatham Rise orange roughy"
New Zealand,,1995,2,MoF,Research Papers,"Larval recruitment in the red rock lobster, Jasus edwardsii","Booth, J. D.",,"Booth, J. D. (et al.?) 1995 Larval recruitment in the red rock lobster, Jasus edwardsii"
New Zealand,,1995,2,MoF,Research Papers,Trends in pelagic fish abundance from aerial sightings data,"Bradford, E.",,"Bradford, E. (et al.?) 1995 Trends in pelagic fish abundance from aerial sightings data"
New Zealand,,1995,2,MoF,Research Papers,Sensitivity of management reference points to the ratio of Bmsy/B0 determined by the Pella-Tomlinson shape parameter fitted to New Zealand rock lobster data,"Maunder, M. N.",,"Maunder, M. N. (et al.?) 1995 Sensitivity of management reference points to the ratio of Bmsy/B0 determined by the Pella-Tomlinson shape parameter fitted to New Zealand rock lobster data"
New Zealand,,1995,2,MoF,Research Papers,Rock lobster standardised CPUE analysis,"Maunder, M. N.",,"Maunder, M. N. (et al.?) 1995 Rock lobster standardised CPUE analysis"
New Zealand,,1995,2,MoF,Research Papers,"An ageing methodology, and growth parameters for silver warehou (Seriolella punctata) from off the southeast coast of the South Island, New Zealand","Horn, P.L.",,"Horn, P.L. (et al.?) 1995 An ageing methodology, and growth parameters for silver warehou (Seriolella punctata) from off the southeast coast of the South Island, New Zealand"
New Zealand,,1995,2,MoF,Research Papers,Assessment of the ORH 7B orange roughy fishery for the 1995-96 fishing year,"Clark, M.R.",,"Clark, M.R. (et al.?) 1995 Assessment of the ORH 7B orange roughy fishery for the 1995-96 fishing year"
New Zealand,,1995,2,MoF,Research Papers,Southern blue whiting (Micromesistius australis) fishery assessment for the 1995-96 fishing year,"Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1995 Southern blue whiting (Micromesistius australis) fishery assessment for the 1995-96 fishing year"
New Zealand,,1995,2,MoF,Research Papers,Catch per unit effort (CPUE) analysis of the Campbell Island Rise southern blue whiting (Micromesistius australis) trawl fishery from 1986 to 1994,"Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1995 Catch per unit effort (CPUE) analysis of the Campbell Island Rise southern blue whiting (Micromesistius australis) trawl fishery from 1986 to 1994"
New Zealand,,1995,2,MoF,Research Papers,The 1994 stock assessment for the red rock lobster (Jasus edwardsii) fishery,"Breen, P.A.",,"Breen, P.A. (et al.?) 1995 The 1994 stock assessment for the red rock lobster (Jasus edwardsii) fishery"
New Zealand,,1995,2,MoF,Research Papers,How useful is surplus production analysis in assessing the fishery for New Zealand red rock lobsters (Jasus edwardsii)?,"Breen, P.A.",,"Breen, P.A. (et al.?) 1995 How useful is surplus production analysis in assessing the fishery for New Zealand red rock lobsters (Jasus edwardsii)?"
New Zealand,,1995,3,MoF,Research Papers,"Spawning fraction and maturity ogive estimates of female hoki, western stock, 1992 and 1993","Livingston, M.E.",,"Livingston, M.E. (et al.?) 1995 Spawning fraction and maturity ogive estimates of female hoki, western stock, 1992 and 1993"
New Zealand,,1995,3,MoF,Research Papers,A review of the 1992-93 hoki fishery and assessment of hoki stocks for 1994,"Ballara, S.L.",,"Ballara, S.L. (et al.?) 1995 A review of the 1992-93 hoki fishery and assessment of hoki stocks for 1994"
New Zealand,,1995,3,MoF,Research Papers,Snapper recruitment in the Hauraki Gulf,"Francis, M.P.",,"Francis, M.P. (et al.?) 1995 Snapper recruitment in the Hauraki Gulf"
New Zealand,,1995,4,MoF,Research Papers,Age estimates for black and smooth oreo,"Doonan, I.J.",,"Doonan, I.J. (et al.?) 1995 Age estimates for black and smooth oreo"
New Zealand,,1995,4,MoF,Research Papers,Distribution of Foveaux Strait oysters (Tiostrea chilensis) and prevalence of infection by Bonamia sp. in March 1995,"Cranfield, H. J.",,"Cranfield, H. J. (et al.?) 1995 Distribution of Foveaux Strait oysters (Tiostrea chilensis) and prevalence of infection by Bonamia sp. in March 1995"
New Zealand,,1995,5,MoF,Research Papers,Assessment of the ORH 3B orange roughy fishery for the 1994-95 fishing year,"Clark, M.R.",,"Clark, M.R. (et al.?) 1995 Assessment of the ORH 3B orange roughy fishery for the 1994-95 fishing year"
New Zealand,,1995,5,MoF,Research Papers,Assessment of smooth oreo for 1995,"Coburn, R. P.",,"Coburn, R. P. (et al.?) 1995 Assessment of smooth oreo for 1995"
New Zealand,,1996,1,MoF,Research Papers,Catch per unit effort (CPUE) analysis of the Campbell Island Rise southern blue whiting (Micromesistius australis) trawl fishery from 1986 to 1993,"Chatterton, T. D.",,"Chatterton, T. D. (et al.?) 1996 Catch per unit effort (CPUE) analysis of the Campbell Island Rise southern blue whiting (Micromesistius australis) trawl fishery from 1986 to 1993"
New Zealand,,1996,1,MoF,Research Papers,Hoki stocks: information indices for virgin biomass calculated for a variety of research survey scenarios,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1996 Hoki stocks: information indices for virgin biomass calculated for a variety of research survey scenarios"
New Zealand,,1996,1,MoF,Research Papers,"An ageing methodology, growth parameters, and estimates of mortality for hake (Merluccius australis) from around the South Island, New Zealand","Horn, P.L.",,"Horn, P.L. (et al.?) 1996 An ageing methodology, growth parameters, and estimates of mortality for hake (Merluccius australis) from around the South Island, New Zealand"
New Zealand,,1996,1,MoF,Research Papers,A comparison of the 1993-94 diary and boatramp surveys of recreational fishing in the Ministry of Fisheries North region,"Bradford, E.",,"Bradford, E. (et al.?) 1996 A comparison of the 1993-94 diary and boatramp surveys of recreational fishing in the Ministry of Fisheries North region"
New Zealand,,1996,1,MoF,Research Papers,A review of age and growth data for New Zealand freshwater eels (Anguilla spp. ),"Horn, P.L.",,"Horn, P.L. (et al.?) 1996 A review of age and growth data for New Zealand freshwater eels (Anguilla spp. )"
New Zealand,,1996,1,MoF,Research Papers,Preliminary simulation modelling of kahawai stocks,"Bradford, E.",,"Bradford, E. (et al.?) 1996 Preliminary simulation modelling of kahawai stocks"
New Zealand,,1996,1,MoF,Research Papers,"A model-based method for bounding virgin biomass using catch history, relative biomass indices, and ancillary information","Cordue, P. L.",,"Cordue, P. L. (et al.?) 1996 A model-based method for bounding virgin biomass using catch history, relative biomass indices, and ancillary information"
New Zealand,,1996,1,MoF,Research Papers,Scampi stock assessment for 1996,"Cryer, M.",,"Cryer, M. (et al.?) 1996 Scampi stock assessment for 1996"
New Zealand,,1996,1,MoF,Research Papers,Orange roughy sex ratios and catchrate distributions in the Chatham Rise Spawning Box,"Francis, R.I.C.C",,"Francis, R.I.C.C (et al.?) 1996 Orange roughy sex ratios and catchrate distributions in the Chatham Rise Spawning Box"
New Zealand,,1996,1,MoF,Research Papers,Annual changes in the abundance of hoki year classes on the Chatham Rise (January 1992-95) and the Southern Plateau (December 1991-93),"Livingston, M.E.",,"Livingston, M.E. (et al.?) 1996 Annual changes in the abundance of hoki year classes on the Chatham Rise (January 1992-95) and the Southern Plateau (December 1991-93)"
New Zealand,,1996,1,MoF,Research Papers,On the feasibility of using acoustic techniques to estimate orange roughy and oreo biomass on underwater hills,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1996 On the feasibility of using acoustic techniques to estimate orange roughy and oreo biomass on underwater hills"
New Zealand,,1996,2,MoF,Research Papers,"Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, and Campbell Island Rise, August-September 1994","Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1996 Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, and Campbell Island Rise, August-September 1994"
New Zealand,,1996,2,MoF,Research Papers,MIAEL estimates of virgin biomass and MCY and an update of stock assessment for ling (Genypterus blacodes) for the 1996-97 fishing year,"Cordue, P. L.",,"Cordue, P. L. (et al.?) 1996 MIAEL estimates of virgin biomass and MCY and an update of stock assessment for ling (Genypterus blacodes) for the 1996-97 fishing year"
New Zealand,,1996,2,MoF,Research Papers,Southern blue whiting (Micromesistius australis) stock assessment for the 1995-96 fishing year,"Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1996 Southern blue whiting (Micromesistius australis) stock assessment for the 1995-96 fishing year"
New Zealand,,1996,2,MoF,Research Papers,"Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, Auckland Islands Shelf, and Campbell Island Rise, August-September 1995","Hanchet, S.M.",,"Hanchet, S.M. (et al.?) 1996 Acoustic biomass estimates of southern blue whiting (Micromesistius australis) from the Bounty Platform, Pukaki Rise, Auckland Islands Shelf, and Campbell Island Rise, August-September 1995"
New Zealand,,1996,2,MoF,Research Papers,Assessment of the ORH 7A orange roughy fishery for the 1996-97 fishing year,"Clark, M.R.",,"Clark, M.R. (et al.?) 1996 Assessment of the ORH 7A orange roughy fishery for the 1996-97 fishing year"
New Zealand,,1996,2,MoF,Research Papers,A report on the CRA3 fishery for red rock lobsters (Jasus edwardsii),"Breen, P.A.",,"Breen, P.A. (et al.?) 1996 A report on the CRA3 fishery for red rock lobsters (Jasus edwardsii)"
