Country,ReportID,Year,NumAuth,Agency,ReportSeries,Region,CountOfREGIONS,URL,Title,FirstAuthor,AllAuthors,Citation,Coll
Canada,RES 1977/001,1977,1,DFO,CSAS Research Document,Gulf,1,,The grouping of herring populations in the southern Gulf of St. Lawrence (16 p.),"Ware, D.M.",TBI,"Ware, D.M.TBI/The grouping of herring populations in the southern Gulf of St. Lawrence (16 p.)/CSAS Research Document",
Canada,RES 1977/002,1977,3,DFO,CSAS Research Document,Gulf,2,,Analysis of stock size and yield of southern Gulf herring (30 p.),"Winters, G.H.",,"Winters, G.H./Analysis of stock size and yield of southern Gulf herring (30 p.)/CSAS Research Document",
Canada,RES 1977/003,1977,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Production and yield of western Newfoundland herring stocks (17 p.),"Moores, J.A.",,"Moores, J.A./Production and yield of western Newfoundland herring stocks (17 p.)/CSAS Research Document",
Canada,RES 1977/004,1977,2,DFO,CSAS Research Document,Gulf,1,,Status of capelin (Mallotus villosus) stocks in the Gulf of St. Lawrence (18 p.),"O'Boyle, R.",,"O'Boyle, R./Status of capelin (Mallotus villosus) stocks in the Gulf of St. Lawrence (18 p.)/CSAS Research Document",
Canada,RES 1977/006,1977,1,DFO,CSAS Research Document,Maritimes,1,,ICNAF Division 5Y herring and ICNAF Division 5Z and Statistical Area 6 herring stock assessments (7 p.),"Miller, D.S.",,"Miller, D.S./ICNAF Division 5Y herring and ICNAF Division 5Z and Statistical Area 6 herring stock assessments (7 p.)/CSAS Research Document",
Canada,RES 1977/007,1977,1,DFO,CSAS Research Document,Maritimes,1,,A hypothesis concerning the migration and distribution of Atlantic mackerel (Scomber scombrus) (16 p.),"Kulka, D.W.",,"Kulka, D.W./A hypothesis concerning the migration and distribution of Atlantic mackerel (Scomber scombrus) (16 p.)/CSAS Research Document",
Canada,RES 1977/008,1977,1,DFO,CSAS Research Document,Gulf,1,,A preliminary discussion of the relationship between population energetics and the management of southern Gulf of St. Lawrence cod (46 p.),"Lett, P.F.",,"Lett, P.F./A preliminary discussion of the relationship between population energetics and the management of southern Gulf of St. Lawrence cod (46 p.)/CSAS Research Document",
Canada,RES 1977/009,1977,3,DFO,CSAS Research Document,Maritimes,2,,Pollock in Divisions 4VWX and Subarea 5 (13 p.),"Clark, S.",,"Clark, S./Pollock in Divisions 4VWX and Subarea 5 (13 p.)/CSAS Research Document",
Canada,RES 1977/010,1977,1,DFO,CSAS Research Document,Maritimes,1,,Canadian herring fishery in ICNAF Division 4V (3 p.),"Stobo, W.T.",,"Stobo, W.T./Canadian herring fishery in ICNAF Division 4V (3 p.)/CSAS Research Document",
Canada,RES 1977/011,1977,2,DFO,CSAS Research Document,Maritimes,1,,Herring assessment in ICNAF Division 4WX (22 p.),"Miller, D.S.",,"Miller, D.S./Herring assessment in ICNAF Division 4WX (22 p.)/CSAS Research Document",
Canada,RES 1977/012,1977,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Assessment of yield potential of eastern Newfoundland and herring stocks (10 p.),"Winters, G.H.",,"Winters, G.H./Assessment of yield potential of eastern Newfoundland and herring stocks (10 p.)/CSAS Research Document",
Canada,RES 1977/013,1977,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,A new assessment for the American plaice in ICNAF Subdivision 3Ps (10 p.),"Pitt, T.K.",,"Pitt, T.K./A new assessment for the American plaice in ICNAF Subdivision 3Ps (10 p.)/CSAS Research Document",
Canada,RES 1977/014,1977,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of fishery for witch and American plaice in ICNAF subdivision 3Pn and Division 4RS (3 p.),"Pitt, T.K.",,"Pitt, T.K./Status of fishery for witch and American plaice in ICNAF subdivision 3Pn and Division 4RS (3 p.)/CSAS Research Document",
Canada,RES 1977/015,1977,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of cod stock in the eastern Gulf of St. Lawrence (9 p.),"Wells, R.",,"Wells, R./Status of cod stock in the eastern Gulf of St. Lawrence (9 p.)/CSAS Research Document",
Canada,RES 1977/016,1977,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Status of the 3Ps cod stock (23 p.),"Bishop, C.A.",,"Bishop, C.A./Status of the 3Ps cod stock (23 p.)/CSAS Research Document",
Canada,RES 1977/017,1977,1,DFO,CSAS Research Document,Newfoundland & Labrador,1,,An analysis of the witch flounder stock of ICNAF 3Ps (10 p.),"Bowering, W.R.",,"Bowering, W.R./An analysis of the witch flounder stock of ICNAF 3Ps (10 p.)/CSAS Research Document"
Canada,RES 1977/018,1977,1,DFO,CSAS Research Document,Quebec,1,,CAFSAC invertebrates and marine plants background data for CAFSAC Invertebrates and Marine Plants Subcommittee (22 p.),"Caddy, J.F.",,"Caddy, J.F./CAFSAC invertebrates and marine plants background data for CAFSAC Invertebrates and Marine Plants Subcommittee (22 p.)/CSAS Research Document"
Canada,RES 1977/019,1977,1,DFO,CSAS Research Document,Maritimes,1,,Distribution of squid (Ilex illecebrosus) on the Scotian Shelf 1970-1976 (5 p.),"Scott, J.S.",,"Scott, J.S./Distribution of squid (Ilex illecebrosus) on the Scotian Shelf 1970-1976 (5 p.)/CSAS Research Document"
Canada,RES 1977/020,1977,1,DFO,CSAS Research Document,Maritimes,1,,Selection of silver hake (Merluccius bilinearis) in Kapron Codends. (A preliminary report) (57 p.),"Clay, D.",,"Clay, D./Selection of silver hake (Merluccius bilinearis) in Kapron Codends. (A preliminary report) (57 p.)/CSAS Research Document"
Canada,RES 1977/021,1977,1,DFO,CSAS Research Document,Quebec,1,,Studies on Harp seals of the western north Atlantic population in 1977 (23 p.),"Sergeant, D.E.",,"Sergeant, D.E./Studies on Harp seals of the western north Atlantic population in 1977 (23 p.)/CSAS Research Document"
Canada,RES 1977/022,1977,1,DFO,CSAS Research Document,Quebec,1,,A new approach to estimating Harp seal production (13 p.),"Sergeant, D.E.",,"Sergeant, D.E./A new approach to estimating Harp seal production (13 p.)/CSAS Research Document"
Canada,RES 1977/023,1977,1,DFO,CSAS Research Document,Quebec,1,,Research on Hooded seals in the western north Atlantic (13 p.),"Sergeant, D.E.",,"Sergeant, D.E./Research on Hooded seals in the western north Atlantic (13 p.)/CSAS Research Document"
Canada,RES 1977/024,1977,1,DFO,CSAS Research Document,Maritimes,1,,Critical analysis of two Harp seal population models (15 p.),"Mohn, R.K.",,"Mohn, R.K./Critical analysis of two Harp seal population models (15 p.)/CSAS Research Document"
Canada,RES 1977/025,1977,1,DFO,CSAS Research Document,Maritimes,1,,A model to determine stock size and management options for the Newfoundland Hooded seal stock (19 p.),"Lett, P.F.",,"Lett, P.F./A model to determine stock size and management options for the Newfoundland Hooded seal stock (19 p.)/CSAS Research Document"
Canada,RES 1977/026,1977,2,DFO,CSAS Research Document,National Capital Region,1,,Tom Curran's maps of movements of Hooded and Harp seals on the Front between 1971 and 1976 (7 p.),"Curran, T.",,"Curran, T./Tom Curran's maps of movements of Hooded and Harp seals on the Front between 1971 and 1976 (7 p.)/CSAS Research Document"
Canada,RES 1977/027,1977,4,DFO,CSAS Research Document,Central & Arctic,3,,The 1977 census of western Atlantic Harp (Pagophilus groenlandicus) (49 p.),"Lavigne, D.M.",,"Lavigne, D.M./The 1977 census of western Atlantic Harp (Pagophilus groenlandicus) (49 p.)/CSAS Research Document"
Canada,RES 1977/028,1977,5,DFO,CSAS Research Document,Quebec,4,,Comparison of on-ice counts of Harp seal pups with counts from 35mm ultraviolet aerial photography (19 p.),"Capstick, C.K.",,"Capstick, C.K./Comparison of on-ice counts of Harp seal pups with counts from 35mm ultraviolet aerial photography (19 p.)/CSAS Research Document"
Canada,RES 1977/029,1977,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Analysis of stock size and yield of Fortune Bay herring (14 p.),"Winters, G.H.",,"Winters, G.H./Analysis of stock size and yield of Fortune Bay herring (14 p.)/CSAS Research Document"
Canada,RES 1977/030,1977,2,DFO,CSAS Research Document,Newfoundland & Labrador,1,,Production and yield of the Placentia-St. Mary's herring stock (15 p.),"Moores, J.A.",,"Moores, J.A./Production and yield of the Placentia-St. Mary's herring stock (15 p.)/CSAS Research Document"
Canada,RES 1977/031,1977,1,DFO,CSAS Research Document,Maritimes,1,,Lobster larvae on the Scotian Shelf (10 p.),"Stasko, A.B.",,"Stasko, A.B./Lobster larvae on the Scotian Shelf (10 p.)/CSAS Research Document"
