Country,Comment,URL,Year,NumAuth,Agency,ReportSeries,Branch,FirstAuthor,AllAuthors,Citation,Title
USA,,#N/A,1981,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"KAPPENMAN, RUSSELL F. 1981. Estimation of a decreasing population size over time. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-15, 7 p.",Estimation of a decreasing population size over time.
USA,,#N/A,1981,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"KNECHTEL, CHARLES D., and LEWIS J. BLEDSOE. 1981. A numerical simulation model of the population dynamics of walleye pollock, Theragra chalcogramma (Pallas 1811), in a simplified ecosystem: part 1, model description. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-19, 212 p.","A numerical simulation model of the population dynamics of walleye pollock, Theragra chalcogramma (Pallas 1811), in a simplified ecosystem: part 1, model description."
USA,Editor,#N/A,1981,1,NOAA,Processed Report,AFSC,,,"KOZLOFF, P. (editor). 1981. Fur seal investigations, 1980. NWAFC Processed Rep. 81-02, 96 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Fur seal investigations, 1980."
USA,,#N/A,1981,7,NOAA,Other Technical Memorandum,AFSC,,,"MacLEOD, WILLIAM D., Jr., L. SCOTT RAMOS, ANDREW J. FRIEDMAN, DOUGLAS G. BURROWS, PATTY G. PROHASKA, DAVID L. FISHER, and DONALD W. BROWN. 1981. Analysis of residual chlorinated hydrocarbons, aromatic hydrocarbons and related compounds in selected sources, sinks, and biota of the New York Bight. U.S. Dep. Commer., NOAA Tech. Memo. OMPA-6, 128 p.","Analysis of residual chlorinated hydrocarbons, aromatic hydrocarbons and related compounds in selected sources, sinks, and biota of the New York Bight."
USA,,#N/A,1981,1,NOAA,Processed Report,AFSC,,,"MERCER, R. W. 1981. Proceedings of the squid workshop. NWAFC Processed Rep. 81-11, 34 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Proceedings of the squid workshop.
USA,,#N/A,1981,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"MINTEL, RALPH J., and GARY B. SMITH. 1981. A description of the resource data-base system of the Northwest and Alaska Fisheries Center, 1981. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-18, 111 p.","A description of the resource data-base system of the Northwest and Alaska Fisheries Center, 1981."
USA,,#N/A,1981,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"MURAI, SUETO, HAROLD A. GANGMARK, and ROBERT R. FRENCH. 1981. All-nation removals of groundfish, herring, and shrimp from the eastern Bering Sea and northeast Pacific Ocean, 1964-80. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-14, 40 p.","All-nation removals of groundfish, herring, and shrimp from the eastern Bering Sea and northeast Pacific Ocean, 1964-80."
USA,,#N/A,1981,5,NOAA,Processed Report,AFSC,,,"OTTO, R. S., R. A. MacINTOSH, L. A. GARDNER, T. M. ARMETTA, K. L. STAHL. 1981. Report to industry on the 1981 eastern Bering Sea crab survey. NWAFC Processed Rep. 81-08, (not paginated). Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Kodiak Facility, 301 Research Court, Kodiak, AK 99615.",Report to industry on the 1981 eastern Bering Sea crab survey.
USA,,#N/A,1981,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"PARKS, NORMAN B., and STEVEN E. HUGHES. 1981. Changes in relative abundance and size composition of sablefish in coastal waters of Washington and Oregon, 1979-80. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-8, 25 p.","Changes in relative abundance and size composition of sablefish in coastal waters of Washington and Oregon, 1979-80."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1981-10.pdf,1981,4,NOAA,Processed Report,AFSC,,,"VALLION, A. C., A. C. WERTHEIMER, W. R. HEARD, and R. M. MARTIN. 1981. Summary of data and research pertaining to the pink salmon population at Little Port Walter, Alaska, 1964-80. NWAFC Processed Rep. 81-10, 102 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 3.03 MB).","Summary of data and research pertaining to the pink salmon population at Little Port Walter, Alaska, 1964-80."
USA,,#N/A,1981,1,NOAA,Processed Report,AFSC,,,"WALLINE, P. D. 1981. Distribution of ichthyoplankton in the eastern Bering Sea during June and July 1979. NWAFC Processed Rep. 81-03, 13 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Distribution of ichthyoplankton in the eastern Bering Sea during June and July 1979.
USA,,#N/A,1981,1,NOAA,Processed Report,AFSC,,,"WALLINE, P. D. 1981. Hatching dates of walleye pollock (Theragra chalcogramma) and vertical distribution of ichthyoplankton from the eastern Bering Sea, June-July 1979. NWAFC Processed Rep. 81-05, 12 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Hatching dates of walleye pollock (Theragra chalcogramma) and vertical distribution of ichthyoplankton from the eastern Bering Sea, June-July 1979."
USA,,#N/A,1981,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"WEST, CHARLES WILLIAM. 1981. Factors affecting bottom trawl behavior: results of experiments with 83/112 Eastern trawls towed from the NOAA ship Miller Freeman. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-16, 36 p.",Factors affecting bottom trawl behavior: results of experiments with 83/112 Eastern trawls towed from the NOAA ship Miller Freeman.
USA,,#N/A,1981,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"ZENGER, HAROLD H., and STEVEN E. HUGHES. 1981. Changes in relative abundance and size composition of sablefish in the coastal waters of southeast Alaska, 1978-80. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-7, 27 p.","Changes in relative abundance and size composition of sablefish in the coastal waters of southeast Alaska, 1978-80."
USA,,#N/A,1981,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"ZENGER, HAROLD H., Jr. 1981. Relative abundance and size composition of sablefish in coastal waters of southeast Alaska, 1978-81. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-20, 42 p.","Relative abundance and size composition of sablefish in coastal waters of southeast Alaska, 1978-81."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-03.pdf,1982,3,NOAA,Processed Report,AFSC,,,"BAILEY, K. M., R. C. FRANCIS, and P. R. STEVENS. 1982. The life history and fishery of Pacific whiting, Merluccius productus. NWAFC Processed Rep. 82-03, 81 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 22.9 MB).","The life history and fishery of Pacific whiting, Merluccius productus."
USA,,#N/A,1982,6,NOAA,F/NWC Technical Memorandum,AFSC,,,"BAKKALA, RICHARD G., TERRANCE M. SAMPLE, MICHAEL S. BOHLE, JEFFREY A. JUNE, ALLEN M. SHIMADA, and YUKO UMEDA. 1982. Data report: 1979 demersal trawl survey of the eastern Bering Sea continental shelf and slope. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-30, 200 p.",Data report: 1979 demersal trawl survey of the eastern Bering Sea continental shelf and slope.
USA,,#N/A,1982,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"BAKKALA, RICHARD G., VIDAR WESPESTAD, and LOH-LEE LOW. 1982. The yellowfin sole (Limanda aspera) resource of the eastern Bering Sea -- its current and future potential for commercial fisheries. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-33, 43 p.",The yellowfin sole (Limanda aspera) resource of the eastern Bering Sea -- its current and future potential for commercial fisheries.
USA,,#N/A,1982,4,NOAA,Processed Report,AFSC,,,"BEACH, R. J., A. E. GEIGER, S. J. JEFFERIES, and A. D. TREACY. (Washington Dep. Game, Wildl. Manage. Div., Olympia, WA 98504). 1892. Marine mammal-fishery interactions on the Columbia River and adjacent waters, 1981. NWAFC Processed Rep. 82-04, 186 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Marine mammal-fishery interactions on the Columbia River and adjacent waters, 1981."
USA,,#N/A,1982,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"BRAHAM, HOWARD W. 1982. Report of the First Interorganization Bowhead Research Planning and Technical Coordination Meeting, 11-12 March 1982. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-36, 13 p.","Report of the First Interorganization Bowhead Research Planning and Technical Coordination Meeting, 11-12 March 1982."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-16.pdf,1982,3,NOAA,Processed Report,AFSC,,,"CARLSON, H. R., R. E. HAIGHT, and K. J. KRIEGER. 1982. Species composition and relative abundance of demersal marine life in waters of southeastern Alaska, 1969-81. NWAFC Processed Rep. 82-16, 106 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Auke Bay Laboratory, 11305 Glacier Highway, Juneau, AK 99801-8626. (.pdf, 5.2 MB).","Species composition and relative abundance of demersal marine life in waters of southeastern Alaska, 1969-81."
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"FISCUS, CLIFFORD H., and ROGER W. MERCER. 1982. Squids taken in surface gillnets in the North Pacific Ocean by the Pacific Salmon Investigations program, 1955-72. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-28, 32 p.","Squids taken in surface gillnets in the North Pacific Ocean by the Pacific Salmon Investigations program, 1955-72."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-07.pdf,1982,1,NOAA,Processed Report,AFSC,,,"FRANCIS, R. C. 1982. On the population and trophic dynamics of Pacific whiting fishery, Merluccius productus. NWAFC Processed Rep. 82-07, 68 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 19.1 MB).","On the population and trophic dynamics of Pacific whiting fishery, Merluccius productus."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-06.pdf,1982,5,NOAA,Processed Report,AFSC,,,"FRANCIS, R. C., G. L. SWARTZMAN, W. M. GETX, R. HAAR, and K. ROSE. 1982. A management analysis of the Pacific whiting fishery. NWAFC Processed Rep. 82-06, 48 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 14.1 MB).",A management analysis of the Pacific whiting fishery.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-05.pdf,1982,3,NOAA,Processed Report,AFSC,,,"GHARRETT, A. J., M. A. THOMASON, and L. N. WISHARD. 1982. Biochemical genetics of sablefish. NWAFC Processed Rep. 82-05, 23 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 8.34 MB).",Biochemical genetics of sablefish.
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"HOBBS, LARRY J., and MICHAEL E. GOEBEL. 1982. Bowhead whale radio tagging feasibility study and review of large cetacean tagging. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-21, 68 p.",Bowhead whale radio tagging feasibility study and review of large cetacean tagging.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-15.pdf,1982,1,NOAA,Processed Report,AFSC,,,"ITO, D. H. 1982. A cohort analysis of Pacific ocean perch stocks from the Gulf of Alaska and Bering Sea regions. NWAFC Processed Rep. 82-15, 157 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 56.1 MB). *** LARGE FILE ***",A cohort analysis of Pacific ocean perch stocks from the Gulf of Alaska and Bering Sea regions.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-01.pdf,1982,1,NOAA,Processed Report,AFSC,,,"KENDALL, A. W., Jr. 1982. A catalog of information, primarily illustrative, on larval development of Sebastes. NWAFC Processed Rep. 82-01, 23 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 6.31 MB).","A catalog of information, primarily illustrative, on larval development of Sebastes."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-11.pdf,1982,2,NOAA,Processed Report,AFSC,,,"KENDALL, A. W., Jr. and J. CLARK. 1982. Ichthyoplankton off Washington, Oregon, and northern California, April-May 1980. NWAFC Processed Rep. 82-11, 44 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 12.2 MB).","Ichthyoplankton off Washington, Oregon, and northern California, April-May 1980."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-12.pdf,1982,2,NOAA,Processed Report,AFSC,,,"KENDALL, A. W., Jr. and J. CLARK. 1982. Ichthyoplankton off Washington, Oregon, and northern California, August 1980. NWAFC Processed Rep. 82-12, 43 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 11.3 MB).","Ichthyoplankton off Washington, Oregon, and northern California, August 1980."
USA,Editor,URL: http://www.afsc.noaa.gov/Publications/FNWC-TM/NOAA-TM-FNWC-37.pdf,1982,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"KOZLOFF, PATRICK (editor). 1982. Fur seal investigations, 1981. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-37, 88 p. (.pdf, 30.6 MB).","Fur seal investigations, 1981."
USA,,#N/A,1982,2,NOAA,Processed Report,AFSC,,,"LAEVASTU, T., and R. MARASCO. 1982. Evaluation of fishery resources with ecosystem simulations and quantitative determination of their response to ocean environmental anomalies and fishery. NWAFC Processed Rep. 82-08, 42 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Evaluation of fishery resources with ecosystem simulations and quantitative determination of their response to ocean environmental anomalies and fishery.
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"LAEVASTU, TAIVO, and RICHARD MARASCO. 1982. Fluctuations of fish stocks and the consequences of the fluctuations to fishery and its management. U.S. Dep. Commer., NOAA Tech. Memo. F/NWC-27, 53 p.",Fluctuations of fish stocks and the consequences of the fluctuations to fishery and its management.
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"LIVINGSTON, PATRICIA A., and MILES S. ALTON. 1982. Stomach contents of Pacific whiting, Merluccius productus, off Washington and Oregon, April-July 1967. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-32, 29 p.","Stomach contents of Pacific whiting, Merluccius productus, off Washington and Oregon, April-July 1967."
USA,and others,#N/A,1982,6,NOAA,Other Technical Memorandum,AFSC,,,"MALINS, DONALD C., BRUCE B. McCAIN, DONALD W. BROWN, ALBERT K. SPARKS, HAROLD O. HODGINS, SIN-LAM CHAN, and Others. 1982. Chemical contaminants and abnormalities in fish and invertebrates from Puget Sound. U.S. Dep. Commer., NOAA Tech. Memo. OMPA-19, 168 p.",Chemical contaminants and abnormalities in fish and invertebrates from Puget Sound.
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-02.pdf,1982,3,NOAA,Processed Report,AFSC,,,"McBRIDE, J., D. FRASER, and J. REEVES. 1982. Information on the distribution and biology of the golden (brown) king crab in the Bering Sea and Aleutian Islands area. NWAFC Processed Rep. 82-02, 22 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf 9 MB).",Information on the distribution and biology of the golden (brown) king crab in the Bering Sea and Aleutian Islands area.
USA,Editors,URL: http://www.afsc.noaa.gov/Publications/FNWC-TM/NOAA-TM-FNWC-34/NOAA-TM-FNWC-34.pdf,1982,4,NOAA,F/NWC Technical Memorandum,AFSC,,,"MITSUOKA, RAE R., ROGER E. PEARSON, LAURA J. RUTLEDGE, and SAMUEL WATERMAN (editors). 1982. Fifty years of cooperation and commitment: 1931-81, the Northwest and Alaska Fisheries Center. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-34, 294 p. (.pdf, 29 MB).","Fifty years of cooperation and commitment: 1931-81, the Northwest and Alaska Fisheries Center."
USA,,#N/A,1982,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"NIGGOL, KARL. 1982. Data on fish species from Bering Sea and Gulf of Alaska. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-29, 125 p.",Data on fish species from Bering Sea and Gulf of Alaska.
USA,,#N/A,1982,4,NOAA,Processed Report,AFSC,,,"OTTO, R. S., R. A. MacINTOSH, T, M. ARMETTA, and W. S. MEYERS. 1982. Report to industry on the 1982 eastern Bering Sea crab survey. NWAFC Processed Rep. 82-13, (not paginated). Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, Kodiak Facility, 301 Research Court, Kodiak, AK 99615.",Report to industry on the 1982 eastern Bering Sea crab survey.
USA,,#N/A,1982,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"PARKS, NORMAN B. 1982. Changes in relative abundance and size composition of sablefish in coastal waters of Washington and Oregon, 1979-81. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-26, 28 p.","Changes in relative abundance and size composition of sablefish in coastal waters of Washington and Oregon, 1979-81."
USA,,#N/A,1982,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"RONHOLT, LAEL L., FRANKLIN R. SHAW, and THOMAS K. WILDERBUER. 1982. Trawl survey of groundfish resources off the Aleutian Islands, July-August 1980. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-23, 84 p.","Trawl survey of groundfish resources off the Aleutian Islands, July-August 1980."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-14.pdf,1982,2,NOAA,Processed Report,AFSC,,,"UEYANGI, S., and M. OKIYAMA (Far Seas Fisheries Lab., Fisheries Agency of Japan, Shimizu, Japan). 1982. Larval fish characters and phylogeny of scombroid fishes. NWAFC Processed Rep. 82-14, 24 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (Translated from Japanese by A. Shiga). (.pdf, 7.4 MB).",Larval fish characters and phylogeny of scombroid fishes.
USA,,#N/A,1982,4,NOAA,Processed Report,AFSC,,,"UTTER, F. M., W. J. EBEL, G. B. MILNER, and D. J. TEEL. 1982. Population structures of fall chinook salmon, Oncorhynchus tshawytscha, of the mid-Columbia and Snake Rivers. NWAFC Processed Rep. 82-10, 14 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","Population structures of fall chinook salmon, Oncorhynchus tshawytscha, of the mid-Columbia and Snake Rivers."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1982-09.pdf,1982,1,NOAA,Processed Report,AFSC,,,"WALLINE, P. D. 1982. The early life history of walleye pollock (Theragra chalcogramma) in the eastern Bering Sea: a summary and reference list. NWAFC Processed Rep. 82-09, 22 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 9.48 MB).",The early life history of walleye pollock (Theragra chalcogramma) in the eastern Bering Sea: a summary and reference list.
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"WALTERS, GARY E., and MICHAEL J. McPHAIL. 1982. An atlas of demersal fish and invertebrate community structure in the eastern Bering Sea: part 1, 1978-81. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-35, 122 p.","An atlas of demersal fish and invertebrate community structure in the eastern Bering Sea: part 1, 1978-81."
USA,,#N/A,1982,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"WERTHEIMER, ALEX C., and JAMES R. WINTON. 1982. Differences in susceptibility among three stocks of chinook salmon, Oncorhynchus tshawytscha, to two isolates of infectious hematopoietic necrosis virus. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-22, 10 p.","Differences in susceptibility among three stocks of chinook salmon, Oncorhynchus tshawytscha, to two isolates of infectious hematopoietic necrosis virus."
USA,,#N/A,1982,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"WESPESTAD, VIDAR G. 1982. Cohort analysis of catch data on Pacific herring in the eastern Bering Sea, 1959-81. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-24, 18 p.","Cohort analysis of catch data on Pacific herring in the eastern Bering Sea, 1959-81."
USA,,URL: http://www.afsc.noaa.gov/Publications/FNWC-TM/NOAA-TM-FNWC-31.pdf,1982,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"WESPESTAD, VIDAR G., RUSSELL NELSON, and BRUCE GIBBS. 1982. Distribution of groundfish catches of the foreign trawl and longline fisheries in the eastern Bering Sea and Gulf of Alaska, 1977-80. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-31, 143 p. (.pdf, 6.08 mb).","Distribution of groundfish catches of the foreign trawl and longline fisheries in the eastern Bering Sea and Gulf of Alaska, 1977-80."
USA,,#N/A,1982,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"WESPESTAD, VIDAR, RICHARD BAKKALA, and JEFFREY JUNE. 1982. Current abundance of Pacific cod (Gadus macrocephalus) in the eastern Bering Sea and expected abundance in 1982-86. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-25, 26 p.",Current abundance of Pacific cod (Gadus macrocephalus) in the eastern Bering Sea and expected abundance in 1982-86.
USA,Editor,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"BAKKALA, RICHARD G., and LOH-LEE LOW (editors). 1983. Condition of groundfish resources of the eastern Bering Sea and Aleutian Islands region in 1982. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-42, 187 p.",Condition of groundfish resources of the eastern Bering Sea and Aleutian Islands region in 1982.
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"BATES, R. D., and J. CLARK. 1983. Ichthyoplankton off Kodiak Island and the Alaskan Peninsula during spring 1981. NWAFC Processed Rep. 83-09, 105 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Ichthyoplankton off Kodiak Island and the Alaskan Peninsula during spring 1981.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"BAX, N. (Compass Systems Inc., San Diego, CA). 1983. Sensitivity analyses of the equilibrium state in SKEBUB. NWAFC Processed Rep. 83-13, 34 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Sensitivity analyses of the equilibrium state in SKEBUB.
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"BAX, N. (Compass Systems Inc., San Diego, CA). 1983. Skeleton bulk biomass ecosystem model (SKEBUB). NWAFC Processed Rep. 83-01, 31 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Skeleton bulk biomass ecosystem model (SKEBUB).
USA,,#N/A,1983,3,NOAA,Processed Report,AFSC,,,"BOWERMAN, J. H., Jr., L. D. BARTLETT, and L. W. SCHAEFFER. 1983. A bibliography of king (Lithodiae: Lithodes; Paralithodes), and ""Tanner"" (majidae; Chionoecetes) crab references. NWAFC Processed Rep. 83-17, 157 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.","A bibliography of king (Lithodiae: Lithodes; Paralithodes), and ""Tanner"" (majidae; Chionoecetes) crab references."
USA,,#N/A,1983,2,NOAA,Processed Report,AFSC,,,"BRAHAM, H. W., and D. J. RUGH. 1983. A photographic identification system for bowhead whales. NWAFC Processed Rep. 83-20, 43 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",A photographic identification system for bowhead whales.
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"BRAHAM, HOWARD W. 1983. Report of the second interorganization bowhead whale research planning and technical coordination meeting, 15-16 December 1982. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-46, 36 p.","Report of the second interorganization bowhead whale research planning and technical coordination meeting, 15-16 December 1982."
USA,,#N/A,1983,3,NOAA,F/NWC Technical Memorandum,AFSC,,,"DARK, THOMAS A., MARK E. WILKINS, and KATHLEEN EDWARDS. 1983. Bottom trawl survey of canary rockfish (Sebastes pinninger), yellowtail rockfish (S. flavidus), bocaccio (S. paucispinis), and chilipepper (S. Ggodei) off Washington-California, 1980. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-48, 40 p.","Bottom trawl survey of canary rockfish (Sebastes pinninger), yellowtail rockfish (S. flavidus), bocaccio (S. paucispinis), and chilipepper (S. Ggodei) off Washington-California, 1980."
USA,,#N/A,1983,1,NOAA,Processed Report,AFSC,,,"GALLAGHER, A. F., Jr. 1983. Biomass-based fisheries ecosystem simulations of the north Pacific - General overview of the DYNUMES and SKEBUB simulation models. NWAFC Processed Rep. 83-10, 34 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070.",Biomass-based fisheries ecosystem simulations of the north Pacific - General overview of the DYNUMES and SKEBUB simulation models.
USA,,#N/A,1983,1,NOAA,F/NWC Technical Memorandum,AFSC,,,"HANNA, SUSAN S. 1983. The economics of uncertainty: a survey of the literature on uncertainty with particular reference to the fishery. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-47, 193 p.",The economics of uncertainty: a survey of the literature on uncertainty with particular reference to the fishery.
USA,,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"HIRSCHBERGER, WENDY A., and GARY B. SMITH. 1983. Spawning of twelve groundfish species in the Alaska and Pacific coast regions, 1975-81. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-44, 50 p.","Spawning of twelve groundfish species in the Alaska and Pacific coast regions, 1975-81."
USA,,URL: http://www.afsc.noaa.gov/Publications/ProcRpt/PR1983-21.pdf,1983,1,NOAA,Processed Report,AFSC,,,"INGRAHAM, W. J., Jr. 1983. Temperature anomalies in the eastern Bering Sea 1953-82 for the DYNUMES 24 x 24 ecosystem model grid. NWAFC Processed Rep. 83-21, 348 p. Northwest and Alaska Fish. Cent., Natl. Mar. Fish. Serv., NOAA, 7600 Sand Point Way NE, Seattle, WA 98115-0070. (.pdf, 134.95 MB, **LARGE FILE**).",Temperature anomalies in the eastern Bering Sea 1953-82 for the DYNUMES 24 x 24 ecosystem model grid.
USA,Editor,#N/A,1983,2,NOAA,F/NWC Technical Memorandum,AFSC,,,"ITO, DANIEL H., and JAMES W. BALSIGER (editors). 1983. Condition of groundfish resources of the Gulf of Alaska in 1982. U.S. Dep. Commer., NOAA Tech. Memo. NMFS F/NWC-52, 204 p.",Condition of groundfish resources of the Gulf of Alaska in 1982.
